objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Ghost Stories","37046","0","","0","0","0","0","0","1","0","0","0","3","","","","","","106848331","7.08975","7.27637","2.9039","361","27342","thing","Ghost Stories","1","4","60","60","60","2008","1,2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Gloomhaven: Jaws of the Lion","291457","0","","0","0","0","0","0","0","0","0","0","3","","T","","","","98429724","8.2004","8.49218","3.6324","7","65967","thing","Gloomhaven: Jaws of the Lion","1","4","120","120","30","2020","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Gwent: Monsters and Scoia'tael","178147","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90799807","5.74752","6.63167","1.5909","4748","1714","thing","Gwent: Monsters and Scoia'tael","2","2","30","30","5","2015","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Gwent: Nilfgaard and Northern Realms","209530","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90799819","5.75002","6.85243","1.5714","4723","1386","thing","Gwent: Nilfgaard and Northern Realms","2","2","30","30","5","2016","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Hanabi","98778","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828960","6.94782","7.04946","1.6911","490","77273","thing","Hanabi","2","5","25","25","25","2013","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2013","Polish edition"
"Jungle Speed","8098","0","","0","1","0","0","0","0","0","0","0","3","","","","","","104566177","6.2785","6.4771","1.1336","1690","20701","thing","Jungle Speed","2","10","10","10","10","2020","3,4,5,6,7,8","5,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish ""eco pack"" edition"
"Karty Dżentelmenów: Epizod Czwarty","309708","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828932","0","6.24737","1","0","85","thing","Karty Dżentelmenów: Epizod Czwarty","3","15","30","30","20","2017","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Karty Dżentelmenów: Epizod Szósty","335859","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828927","0","6.25","0","0","47","thing","Karty Dżentelmenów: Epizod Szósty","3","15","0","0","0","2019","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Kłamcianka Towarzyska","163279","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90829002","0","4.40741","2","0","91","thing","Kłamcianka Towarzyska","3","7","0","0","0","2014","3,4,5,6,7","4,5","","","","","","","","standalone","","","","","","","","","","","","","","",""
"List miłosny (Edycja Premium)","277085","0","","0","0","0","0","0","0","0","0","0","3","","A","","","","108668375","7.0669","7.52449","1.1333","382","15247","thing","Love Letter","2","6","20","20","20","2019","3,4,5,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Monolith Arena","238393","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828748","6.21488","7.40672","2.3529","1884","2669","thing","Monolith Arena","2","4","45","45","30","2018","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","English; Polish","2018","English/Polish edition"
"Monopoly: Game of Thrones Collector's Edition","185104","0","","0","0","0","0","0","0","1","0","0","3","","","","","","90828884","5.47443","5.57124","1.2667","23415","1692","thing","Monopoly: Game of Thrones Collector's Edition","2","6","180","180","60","2015","3,4,5,6","4","12+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Munchkin","1927","0","","0","0","0","0","0","0","0","0","0","3","","A","","","","108666374","5.69652","5.8742","1.8088","5479","88122","thing","Munchkin","3","6","120","120","60","2001","3,4,5,6","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Na skrzydłach","266192","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828759","7.92283","8.07015","2.4556","25","125824","thing","Wingspan","1","5","70","70","40","2019","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Palce w Pralce","37728","0","","0","1","0","0","0","0","0","0","0","3","","","","","","98429696","5.80359","6.27876","1.061","4140","2579","thing","Rock the Beat","4","12","30","30","30","2016","4,5,6,7,8,9,10,11,12","8,9,10","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish second edition"
"Pandemic Legacy: Sezon 1","161936","0","","0","1","0","0","0","0","0","0","0","3","","","","","","98429651","8.38833","8.53432","2.8321","2","78944","thing","Pandemic Legacy: Season 1","2","4","60","60","60","2015","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lacerta; Z-Man Games","Polish","2015","Polish blue edition"
"Power Grid: Australia & Indian Subcontinent","147580","0","","0","0","0","0","0","0","0","0","1","3","","","","","","100051553","6.18393","7.95584","3.0606","0","3857","thing","Power Grid: Australia & Indian Subcontinent","2","6","120","120","120","2013","3,4,5,6","5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Benelux/Central Europe","25031","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828833","7.05786","8.0152","3.1429","0","9225","thing","Power Grid: Benelux/Central Europe","2","6","120","120","120","2006","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Brazil/Spain & Portugal","58708","0","","0","0","0","0","0","0","0","0","1","3","","","","","","100051539","6.58368","7.86956","2.9722","0","6380","thing","Power Grid: Brazil/Spain & Portugal","2","6","120","120","120","2009","2,3,4,5,6","4","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: China/Korea","37397","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90799749","6.9911","8.00894","3.2696","0","8547","thing","Power Grid: China/Korea","2","6","120","120","120","2008","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Europe/North America","344428","0","","0","0","0","0","0","0","0","0","1","3","","","","","","100051635","5.5568","8.03261","0","0","450","thing","Power Grid: Europe/North America","2","6","120","120","120","2021","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: France/Italy","19319","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828837","6.98746","7.91841","3.2925","0","8792","thing","Power Grid: France/Italy","2","6","120","120","120","2005","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Middle East/South Africa","285448","0","","0","0","0","0","0","0","0","0","1","3","","","","","","100051615","5.70129","7.97657","3","0","1315","thing","Power Grid: Middle East/South Africa","2","6","120","120","120","2019","2,3,4,5,6","4,5","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Northern Europe/United Kingdom & Ireland","131184","0","","0","0","0","0","0","0","0","0","1","3","","","","","","100051552","6.33327","7.87722","3","0","4706","thing","Power Grid: Northern Europe/United Kingdom & Ireland","2","6","120","120","120","2012","2,4,5,6","4","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Québec/Baden-Württemberg","123122","0","","0","0","0","0","0","0","0","0","1","3","","","","","","100051582","6.06492","7.82716","3.125","0","3323","thing","Power Grid: Québec/Baden-Württemberg","2","6","120","120","120","2012","3,4,5,6","5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Russia & Japan","78727","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90799745","6.5513","7.89419","3.0843","0","6007","thing","Power Grid: Russia & Japan","2","6","120","120","120","2010","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: The New Power Plants – Set 1","29416","0","","0","0","0","0","0","0","0","0","1","3","","","","","","100051534","6.97828","7.79676","2.9747","0","11558","thing","Power Grid: The New Power Plants – Set 1","2","6","120","120","120","2007","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: The New Power Plants – Set 2","344429","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828818","5.57842","7.8651","3","0","757","thing","Power Grid: The New Power Plants – Set 2","2","6","120","120","120","2021","4,5,6","5","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Pytania od czapy","301367","0","","0","1","0","0","0","0","0","0","0","3","","","","","","98505222","0","4.83333","1","0","15","thing","Shitty Questions","3","8","30","30","30","2020","4,5","4,5","14+","","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Race for the Galaxy","28143","0","","0","0","0","0","0","0","0","0","0","3","","T","","","","90828784","7.63547","7.7474","2.9908","74","66209","thing","Race for the Galaxy","2","4","60","60","30","2007","2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Resistance","41114","0","","0","0","0","0","0","0","0","0","0","3","","A","","","","108666338","7.089","7.22639","1.5951","362","62639","thing","The Resistance","5","10","30","30","30","2009","5,6,7,8,9,10","7","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Rising Sun","205896","0","","0","0","0","0","0","0","0","0","0","3","","A","","","","98429679","7.48931","7.78607","3.2977","113","25715","thing","Rising Sun","3","5","120","120","90","2018","3,4,5","4,5","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2018","Polish edition"
"Robinson Crusoe: Przygoda na przeklętej wyspie","121921","0","","0","0","0","0","0","0","0","0","0","3","","T","","","","98429757","7.59559","7.7664","3.8103","84","65694","thing","Robinson Crusoe: Adventures on the Cursed Island","1","4","120","120","60","2019","1,2,3,4","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2019","Polish fourth edition"
"Root","237182","0","","0","0","0","0","0","0","0","0","1","3","","","","","","103382927","7.88757","8.07946","3.7742","29","68759","thing","Root","2","4","90","90","60","2018","3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Rummikub","811","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828874","6.2726","6.44595","1.7209","1712","35983","thing","Rummikub","2","4","60","60","60","1977","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Rzuć na Tacę","244522","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828949","7.393","7.58509","1.8805","159","35521","thing","That's Pretty Clever!","1","4","30","30","30","2019","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Sabotażysta","9220","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90829082","6.43214","6.55112","1.3209","1317","52698","thing","Saboteur","3","10","30","30","30","2004","5,6,7,8,9,10","7,8","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Sabotażysta: rozszerzenie","91072","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90829100","6.48647","6.94691","1.5207","0","15464","thing","Saboteur 2 (expansion-only editions)","2","12","45","45","45","2011","4,5,6,7,8,9,10","5,6,7,8","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Scrabble","320","0","","0","1","1","0","0","0","0","0","0","3","","","","","","90828843","6.14651","6.26616","2.0693","2137","58825","thing","Scrabble","2","4","90","90","90","1948","2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Siedem","172662","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90829159","5.64242","6.15756","1.5","6580","1241","thing","Seven7s","2","4","20","20","20","2015","2,3,4","2","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Splendor","148228","0","","0","1","0","0","0","0","0","0","0","3","","","","","","98429670","7.30434","7.42394","1.7826","199","109879","thing","Splendor","2","4","30","30","30","2014","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Spot it!","63268","0","","0","0","0","0","0","0","0","0","0","3","","","","","","108662269","6.39955","6.56916","1.0319","1386","35868","thing","Spot it!","2","8","15","15","15","2009","2,3,4,5,6,7","4,5","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Tajniacy","178900","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828772","7.46442","7.55543","1.267","122","142035","thing","Codenames","2","8","15","15","15","2015","4,5,6,7,8","6,8","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Takie Życie 3: Tajemnice","154010","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828999","5.50069","5.69333","1","20400","125","thing","MindMaze: Verzwickte Rätsel – Kriminalfälle","2","99","30","30","10","2014","","","","","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2014","Polish edition"
"Terraformacja Marsa","167791","0","","0","0","0","0","0","0","0","0","0","3","","T","","","","90715876","8.22937","8.37484","3.259","6","126340","thing","Terraforming Mars","1","5","120","120","120","2016","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Tiletum","351913","0","","0","0","0","0","0","0","0","0","1","4","","","","","","106092336","7.05916","7.99144","3.4225","386","5640","thing","Tiletum","1","4","100","100","60","2022","1,2,3","2,3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Timeline","128664","0","","0","0","0","0","0","0","0","0","1","4","","","","","","95690202","6.01667","6.48644","1.1467","2671","3624","thing","Timeline","2","8","15","15","15","2012","2,3,4,5,6,7,8","4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Uga Buga","106753","0","","0","1","0","0","0","0","0","0","0","3","","","","","","98429705","5.63997","5.97243","1.0238","6644","1816","thing","Ooga Booga","3","6","10","10","10","2012","4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2012","Polish edition"
"Vudu","154880","0","","0","0","0","0","0","0","0","0","0","3","","A","","","","108662312","5.78155","6.28974","1.1892","4367","3278","thing","Voodoo","3","6","30","30","30","2015","3,4,5,6","4,5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Black Monk","Polish","2015","Polish edition"
"War of the Ring","9609","0","","0","0","0","0","0","0","0","0","1","3","","","","","","103382938","7.37295","7.7712","3.8442","167","13548","thing","War of the Ring","2","4","120","120","120","2004","2,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"War of the Ring: Second Edition","115746","0","","0","0","0","0","0","0","0","0","1","3","","","","","","103383484","8.17266","8.5304","4.205","9","32011","thing","War of the Ring: Second Edition","2","4","180","180","150","2011","2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Wsiąść do Pociągu: Europa","14996","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90829021","7.40878","7.53026","1.9217","149","108793","thing","Ticket to Ride: Europe","2","5","60","60","30","2007","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Days of Wonder; Rebel Sp. z o.o.","Polish","2007","Polish edition 2007"
"Wysokie Napięcie: Doładowana Wersja","2651","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828799","7.71259","7.82121","3.2576","58","77030","thing","Power Grid","2","6","120","120","120","2019","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta","Polish","2019","Polish third ""recharged"" edition"
"Załoga: Wyprawa w głębiny","324856","0","","0","1","0","0","0","0","0","0","0","3","","","","","","91720641","7.83632","8.21107","2.0575","36","27189","thing","The Crew: Mission Deep Sea","2","5","20","20","20","2021","3,4,5","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Galakta; KOSMOS","Polish","2021","Polish edition"
