objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Clank! Legacy 2: Acquisitions Incorporated – Darkest Magic","383010","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","129673528","6.07023","8.94727","2.6364","2674","2500","thing","Clank! Legacy 2: Acquisitions Incorporated – Darkest Magic","2","4","120","120","60","2024","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cubitos","298069","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110155032","7.01005","7.39129","2.1768","463","16416","thing","Cubitos","2","4","60","60","30","2021","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Cuphead: Fast Rolling Dice Game","344338","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154807","5.87131","7.18442","2","3894","1723","thing","Cuphead: Fast Rolling Dice Game","1","4","45","45","30","2021","1,2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Cywilizacja: Poprzez Wieki","182028","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","117359928","8.03742","8.26842","4.4398","15","38491","thing","Through the Ages: A New Story of Civilization","2","4","120","120","120","2015","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Czech Games Edition; Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Decrypto","225694","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90799770","7.54306","7.76652","1.827","112","41064","thing","Decrypto","3","8","45","45","15","2018","4,5,6,7,8","4,6","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games; Scorpion Masqué","Polish","2018","Polish edition"
"Distilled","295895","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154992","7.19017","7.79496","3.0101","298","12377","thing","Distilled","1","5","150","150","30","2023","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Diuna: Imperium","316554","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","110154788","8.22767","8.42187","3.0639","6","70540","thing","Dune: Imperium","1","4","120","120","60","2021","1,2,3,4","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Dire Wolf; Lucky Duck Games","Polish","2021","Polish edition"
"Dixit Jinx","119407","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98429689","5.57902","5.73354","1.1967","10045","2207","thing","Dixit Jinx","3","6","15","15","15","2012","3,4,5,6","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"DOG","2633","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828792","5.85712","6.33023","1.4324","4007","3409","thing","DOG","2","6","45","45","45","1997","4,6","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dominion (Second Edition) Big Box","216849","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154738","6.31827","8.16027","2.2857","0","3224","thing","Dominion (Second Edition) Big Box","2","6","30","30","30","2016","2,3,4,5,6","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Eksplodujące kotki","172225","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","108666359","5.88094","6.0655","1.0822","3826","83678","thing","Exploding Kittens","2","5","15","15","15","2017","3,4,5","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Findorff","360617","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110155041","5.89384","7.0339","2.7097","3729","1155","thing","Findorff","1","5","75","75","75","2022","1,2,3,4,5","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Fishing","419195","0","0","0","0","0","0","0","1","0","0","0","3","","","","","","124662874","6.25851","7.34218","1.9118","1893","3311","thing","Fishing","3","5","60","60","40","2024","3,4,5","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ghost Stories","37046","0","0","0","0","0","0","0","1","0","0","0","3","","","","","","106848331","7.05955","7.26195","2.9036","422","28183","thing","Ghost Stories","1","4","60","60","60","2008","1,2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Gloomhaven: Jaws of the Lion","291457","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","98429724","8.12962","8.39724","3.6388","11","81885","thing","Gloomhaven: Jaws of the Lion","1","4","120","120","30","2020","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Great Western Trail","193738","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154819","7.99819","8.16861","3.6991","17","46045","thing","Great Western Trail","2","4","150","150","75","2016","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Gwent: Monsters and Scoia'tael","178147","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","90799807","5.75215","6.67643","1.625","5133","1926","thing","Gwent: Monsters and Scoia'tael","2","2","30","30","5","2015","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Gwent: Nilfgaard and Northern Realms","209530","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","90799819","5.75843","6.89339","1.6471","5040","1614","thing","Gwent: Nilfgaard and Northern Realms","2","2","30","30","5","2016","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Hanabi","98778","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828960","6.92905","7.03435","1.6885","559","85922","thing","Hanabi","2","5","25","25","25","2013","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2013","Polish edition"
"Jungle Speed","8098","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","104566177","6.25132","6.45706","1.1301","1919","23049","thing","Jungle Speed","2","10","10","10","10","2020","3,4,5,6,7,8,10","5,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish ""eco pack"" edition"
"Kartografowie","263918","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90715862","7.40825","7.57749","1.8688","165","56954","thing","Cartographers","1","100","45","45","30","2019","1,2,3,4,5,6,7,8,9","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Ogry Games","Polish","2019","Polish edition"
"Karty Dżentelmenów: Epizod Czwarty","309708","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828932","5.50499","6.07097","1","22444","111","thing","Karty Dżentelmenów: Epizod Czwarty","3","15","30","30","20","2017","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Karty Dżentelmenów: Epizod Szósty","335859","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828927","0","6.52381","0","0","74","thing","Karty Dżentelmenów: Epizod Szósty","3","15","0","0","0","2019","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Kłamcianka Towarzyska","163279","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90829002","0","4.27586","2","0","99","thing","Kłamcianka Towarzyska","3","7","0","0","0","2014","3,4,5,6,7","4,5","","","","","","","","standalone","","","","","","","","","","","","","","",""
"List miłosny (Edycja Premium)","277085","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","108668375","7.15285","7.51462","1.1145","330","25404","thing","Love Letter","2","6","20","20","20","2019","3,4,5,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Monolith Arena","238393","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828748","6.15476","7.30277","2.3846","2287","2925","thing","Monolith Arena","2","4","45","45","30","2018","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","English; Polish","2018","English/Polish edition"
"Monopoly: Game of Thrones Collector's Edition","185104","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","90828884","5.47128","5.53399","1.2222","27173","2060","thing","Monopoly: Game of Thrones Collector's Edition","2","6","180","180","60","2015","4,5","4","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Munchkin","1927","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","108666374","5.69084","5.87218","1.8143","6140","97717","thing","Munchkin","3","6","120","120","60","2001","3,4,5,6","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Mur Hadriana","304783","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","110154719","7.4175","7.91647","3.1713","161","15989","thing","Hadrian's Wall","1","6","60","60","30","2021","1,2,3","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Garphill Games; Portal Games","Polish","2021","Polish edition"
"Na skrzydłach","266192","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828759","7.87048","8.02141","2.4701","33","162399","thing","Wingspan","1","5","70","70","40","2019","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Owocowe opowieści","203427","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","110154977","6.58732","6.98632","1.6058","1073","9454","thing","Fabled Fruit","2","5","30","30","20","2017","3,4,5","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lacerta","Polish","2017","Polish edition"
"Palce w Pralce","37728","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98429696","5.77491","6.25822","1.0595","4853","2832","thing","Rock the Beat","4","12","30","30","30","2016","4,5,6,7,8,9,10,11,12","8,9,10","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish second edition"
"Pandemic Legacy: Sezon 1","161936","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98429651","8.36508","8.51712","2.8295","2","86529","thing","Pandemic Legacy: Season 1","2","4","60","60","60","2015","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lacerta; Z-Man Games","Polish","2015","Polish blue edition"
"Power Grid: Australia & Indian Subcontinent","147580","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051553","6.14593","7.93297","3.0606","0","4113","thing","Power Grid: Australia & Indian Subcontinent","2","6","120","120","120","2013","3,4,5,6","5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Benelux/Central Europe","25031","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828833","6.99925","8.00438","3.1419","0","9872","thing","Power Grid: Benelux/Central Europe","2","6","120","120","120","2006","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Brazil/Spain & Portugal","58708","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051539","6.53269","7.86936","2.9732","0","6734","thing","Power Grid: Brazil/Spain & Portugal","2","6","120","120","120","2009","2,3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: China/Korea","37397","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90799749","6.92322","8.00053","3.2644","0","8872","thing","Power Grid: China/Korea","2","6","120","120","120","2008","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Europe/North America","344428","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051635","5.58789","8.13924","3","0","791","thing","Power Grid: Europe/North America","2","6","120","120","120","2021","3,4,5,6","4,5","12+","","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: France/Italy","19319","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828837","6.91879","7.90956","3.2915","0","9048","thing","Power Grid: France/Italy","2","6","120","120","120","2005","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Middle East/South Africa","285448","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051615","5.72761","7.93927","3","0","1562","thing","Power Grid: Middle East/South Africa","2","6","120","120","120","2019","4,5,6","5","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Northern Europe/United Kingdom & Ireland","131184","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051552","6.28547","7.87796","3","0","4968","thing","Power Grid: Northern Europe/United Kingdom & Ireland","2","6","120","120","120","2012","2,4,5,6","4","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Québec/Baden-Württemberg","123122","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051582","6.016","7.79514","3.1212","0","3482","thing","Power Grid: Québec/Baden-Württemberg","2","6","120","120","120","2012","3,4,5,6","5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Russia & Japan","78727","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90799745","6.49801","7.88326","3.0824","0","6306","thing","Power Grid: Russia & Japan","2","6","120","120","120","2010","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: The New Power Plants – Set 1","29416","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051534","6.91701","7.79569","2.9752","0","11929","thing","Power Grid: The New Power Plants – Set 1","2","6","120","120","120","2007","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: The New Power Plants – Set 2","344429","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828818","5.62129","7.89409","3","0","1292","thing","Power Grid: The New Power Plants – Set 2","2","6","120","120","120","2021","4,5,6","5","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Pytania od czapy","301367","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98505222","0","4.875","1","0","20","thing","Shitty Questions","3","8","30","30","30","2020","4,5","4,5","14+","","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Race for the Galaxy","28143","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","90828784","7.62507","7.74201","2.9913","84","71672","thing","Race for the Galaxy","2","4","60","60","30","2007","2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Resistance","41114","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","108666338","7.05756","7.20231","1.5911","424","67109","thing","The Resistance","5","10","30","30","30","2009","5,6,7,8,9,10","7","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Revive","332772","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","113594128","7.59665","8.10557","3.4414","93","15410","thing","Revive","1","4","120","120","90","2023","1,2,3,4","3","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Aporta Games; Rebel Sp. z o.o.","Polish","2023","Polish edition"
"Rising Sun","205896","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","98429679","7.46228","7.7642","3.299","146","28376","thing","Rising Sun","3","5","120","120","90","2018","3,4,5","4,5","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","CMON Global Limited; Guillotine Games; Portal Games","Polish","2018","Polish edition"
"Robinson Crusoe: Przygoda na przeklętej wyspie","121921","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","98429757","7.55745","7.73202","3.8255","109","72823","thing","Robinson Crusoe: Adventures on the Cursed Island","1","4","120","120","60","2019","1,2,3,4","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2019","Polish fourth edition"
"Root","237182","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","103382927","7.88517","8.07165","3.8238","30","89913","thing","Root","2","4","90","90","60","2018","3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Rummikub","811","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828874","6.31173","6.49546","1.714","1723","44449","thing","Rummikub","2","4","60","60","60","1977","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Rzuć na Tacę","244522","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828949","7.37259","7.56271","1.8637","194","42951","thing","That's Pretty Clever!","1","4","30","30","30","2019","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Sabotażysta","9220","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90829082","6.41859","6.54305","1.3186","1457","61872","thing","Saboteur","3","10","30","30","30","2004","5,6,7,8,9,10","7,8","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Sabotażysta: rozszerzenie","91072","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90829100","6.46331","6.93995","1.5415","0","17273","thing","Saboteur 2 (expansion-only editions)","2","12","45","45","45","2011","4,5,6,7,8,9,10","5,6,7,8","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2011","Polish edition"
"SCOUT","291453","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154309","7.57652","7.8182","1.3669","101","42287","thing","SCOUT","2","5","20","20","20","2019","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Scrabble","320","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","90828843","6.14813","6.27047","2.0609","2314","67062","thing","Scrabble","2","4","90","90","90","1948","2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Siedem","172662","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90829159","5.62421","6.1217","1.5","7835","1318","thing","Seven7s","2","4","20","20","20","2015","2,3,4","2","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Splendor","148228","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98429670","7.29339","7.41805","1.7777","234","128062","thing","Splendor","2","4","30","30","30","2014","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2014","Polish edition"
"Tajniacy","178900","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828772","7.43877","7.53404","1.2582","154","166485","thing","Codenames","2","8","15","15","15","2015","4,5,6,7,8","6,8","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Czech Games Edition; Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Takie Życie 3: Tajemnice","154010","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828999","5.50154","5.78824","1","23342","138","thing","MindMaze: Verzwickte Rätsel – Kriminalfälle","2","99","30","30","10","2014","","","","","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2014","Polish edition"
"Terraformacja Marsa","167791","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","90715876","8.20146","8.34991","3.2658","7","148286","thing","Terraforming Mars","1","5","120","120","120","2016","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Tiletum","351913","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","106092336","7.1875","7.87629","3.4086","305","9241","thing","Tiletum","1","4","100","100","60","2022","1,2,3","2,3","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Timeline","128664","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","95690202","6.02674","6.4998","1.1364","2875","4153","thing","Timeline","2","8","15","15","15","2012","2,3,4,5,6,7,8","4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Turing Machine","356123","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","112607203","7.17139","7.65025","2.5052","320","16632","thing","Turing Machine","1","4","20","20","20","2022","1,2,3,4","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Ubongo 3D","46396","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","111820612","6.24429","7.06509","1.93","1945","2935","thing","Ubongo 3D","2","4","30","30","30","2009","1,2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Uga Buga","106753","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98429705","5.63384","5.98995","1.0227","7518","2124","thing","Ooga Booga","3","6","10","10","10","2012","4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2012","Polish edition"
"Viticulture Essential Edition","183394","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154965","7.8226","7.97373","2.8926","40","72996","thing","Viticulture Essential Edition","1","6","90","90","45","2015","1,2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Vudu","154880","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","108662312","5.78239","6.30183","1.1556","4746","3957","thing","Voodoo","3","6","30","30","30","2015","3,4,5,6","4,5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Black Monk","Polish","2015","Polish edition"
