objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,version_publishers,version_languages,version_yearpublished,version_nickname
"Brzdęk! W! Kosmosie!: Raban w próżni","233371","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","90829072","7.44406","7.77167","2.5806","151","22273","thing","Clank! In! Space!: A Deck-Building Adventure","2","4","90","90","45","2019","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","Lucrum Games","Polish","2019","Polish edition, first printing"
"Calico","283155","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90799830","7.25998","7.50507","2.1874","254","37455","thing","Calico","1","4","45","45","30","2020","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","Alderac Entertainment Group; Flatout Games; Lucky Duck Games","Polish","2020","Polish edition"
"Carcassonne Big Box","164127","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828901","6.59362","7.869","2.2237","0","5223","thing","Carcassonne Big Box 5","2","8","40","40","40","2014","2,3,4,5,6","2,3","6+","No necessary in-game text","","","","","","standalone","","MINDOK","Czech; Polish","2014","Czech/Polish edition"
"Cat in the Box: Deluxe Edition","345972","0","0","0","0","0","0","0","1","0","0","0","3","","","","","","124662785","7.12646","7.48747","2.0455","350","21120","thing","Cat in the Box: Deluxe Edition","2","5","40","40","20","2022","3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","",""
"Clank! Legacy 2: Acquisitions Incorporated – Darkest Magic","383010","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","129673528","6.0667","8.95303","2.6364","2695","2479","thing","Clank! Legacy 2: Acquisitions Incorporated – Darkest Magic","2","4","120","120","60","2024","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","",""
"Cubitos","298069","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110155032","7.01058","7.39112","2.1768","466","16396","thing","Cubitos","2","4","60","60","30","2021","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","",""
"Cuphead: Fast Rolling Dice Game","344338","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154807","5.86984","7.18512","2","3907","1723","thing","Cuphead: Fast Rolling Dice Game","1","4","45","45","30","2021","1,2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","",""
"Cywilizacja: Poprzez Wieki","182028","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","117359928","8.03744","8.2684","4.4395","15","38475","thing","Through the Ages: A New Story of Civilization","2","4","120","120","120","2015","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","Czech Games Edition; Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Decrypto","225694","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90799770","7.54377","7.76671","1.827","112","41018","thing","Decrypto","3","8","45","45","15","2018","4,5,6,7,8","4,6","10+","Unplayable in another language","","","","","","standalone","","2 Pionki; Portal Games; Scorpion Masqué","Polish","2018","Polish edition"
"Distilled","295895","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154992","7.18786","7.79536","3.0102","304","12348","thing","Distilled","1","5","150","150","30","2023","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","",""
"Dixit Jinx","119407","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98429689","5.58022","5.73354","1.1967","9970","2207","thing","Dixit Jinx","3","6","15","15","15","2012","3,4,5,6","4,5","8+","No necessary in-game text","","","","","","standalone","","","","",""
"DOG","2633","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828792","5.85647","6.32963","1.4324","4021","3407","thing","DOG","2","6","45","45","45","1997","4,6","4","6+","No necessary in-game text","","","","","","standalone","","","","",""
"Dominion (Second Edition) Big Box","216849","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154738","6.31357","8.15917","2.2857","0","3220","thing","Dominion (Second Edition) Big Box","2","6","30","30","30","2016","2,3,4,5,6","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","",""
"Dune: Imperium","316554","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154788","8.22632","8.42173","3.0634","6","70483","thing","Dune: Imperium","1","4","120","120","60","2020","1,2,3,4","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","",""
"Eksplodujące kotki","172225","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","108666359","5.8799","6.0657","1.0822","3834","83597","thing","Exploding Kittens","2","5","15","15","15","2017","3,4,5","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Findorff","360617","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110155041","5.89376","7.0339","2.7097","3734","1154","thing","Findorff","1","5","75","75","75","2022","1,2,3,4,5","3","12+","No necessary in-game text","","","","","","standalone","","","","",""
"Fishing","419195","0","0","0","0","0","0","0","1","0","0","0","3","","","","","","124662874","6.25012","7.34335","1.9118","1928","3222","thing","Fishing","3","5","60","60","40","2024","3,4,5","4,5","8+","No necessary in-game text","","","","","","standalone","","","","",""
"Ghost Stories","37046","0","0","0","0","0","0","0","1","0","0","0","3","","","","","","106848331","7.06057","7.26221","2.9036","422","28185","thing","Ghost Stories","1","4","60","60","60","2008","1,2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","",""
"Gloomhaven: Jaws of the Lion","291457","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","98429724","8.13097","8.39783","3.6381","11","81818","thing","Gloomhaven: Jaws of the Lion","1","4","120","120","30","2020","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","",""
"Great Western Trail","193738","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154819","7.99945","8.16889","3.6991","17","46034","thing","Great Western Trail","2","4","150","150","75","2016","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","",""
"Gwent: Monsters and Scoia'tael","178147","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","90799807","5.75295","6.67643","1.625","5128","1924","thing","Gwent: Monsters and Scoia'tael","2","2","30","30","5","2015","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","",""
"Gwent: Nilfgaard and Northern Realms","209530","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","90799819","5.75816","6.89339","1.6471","5058","1612","thing","Gwent: Nilfgaard and Northern Realms","2","2","30","30","5","2016","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","",""
"Hanabi","98778","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828960","6.92908","7.03456","1.6885","559","85886","thing","Hanabi","2","5","25","25","25","2013","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","Rebel Sp. z o.o.","Polish","2013","Polish edition"
"Jungle Speed","8098","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","104566177","6.25204","6.45724","1.1301","1920","23037","thing","Jungle Speed","2","10","10","10","10","2020","3,4,5,6,7,8,10","5,6","6+","No necessary in-game text","","","","","","standalone","","Rebel Sp. z o.o.","Polish","2020","Polish ""eco pack"" edition"
"Kartografowie","263918","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90715862","7.40898","7.57782","1.8707","165","56896","thing","Cartographers","1","100","45","45","30","2019","1,2,3,4,5,6,7,8,9","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","Ogry Games","Polish","2019","Polish edition"
"Karty Dżentelmenów: Epizod Czwarty","309708","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828932","5.50502","6.07097","1","22427","111","thing","Karty Dżentelmenów: Epizod Czwarty","3","15","30","30","20","2017","","","","","","","","","","standalone","","","","",""
"Karty Dżentelmenów: Epizod Szósty","335859","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828927","0","6.52381","0","0","74","thing","Karty Dżentelmenów: Epizod Szósty","3","15","0","0","0","2019","","","","","","","","","","standalone","","","","",""
"Kłamcianka Towarzyska","163279","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90829002","0","4.27586","2","0","99","thing","Kłamcianka Towarzyska","3","7","0","0","0","2014","3,4,5,6,7","4,5","","","","","","","","standalone","","","","",""
"List miłosny (Edycja Premium)","277085","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","108668375","7.1512","7.51533","1.1149","332","25343","thing","Love Letter","2","6","20","20","20","2019","3,4,5,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Monolith Arena","238393","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828748","6.15758","7.30429","2.3947","2274","2925","thing","Monolith Arena","2","4","45","45","30","2018","2","2","10+","No necessary in-game text","","","","","","standalone","","Portal Games","English; Polish","2018","English/Polish edition"
"Monopoly: Game of Thrones Collector's Edition","185104","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","90828884","5.469","5.53578","1.2222","27255","2058","thing","Monopoly: Game of Thrones Collector's Edition","2","6","180","180","60","2015","4,5","4","6+","","","","","","","standalone","","","","",""
"Munchkin","1927","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","108666374","5.69071","5.87221","1.8147","6149","97679","thing","Munchkin","3","6","120","120","60","2001","3,4,5,6","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","",""
"Mur Hadriana","304783","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","110154719","7.41767","7.91615","3.1713","161","15970","thing","Hadrian's Wall","1","6","60","60","30","2021","1,2,3","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","Garphill Games; Portal Games","Polish","2021","Polish edition"
"Na skrzydłach","266192","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828759","7.87102","8.02159","2.4699","33","162244","thing","Wingspan","1","5","70","70","40","2019","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Owocowe opowieści","203427","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","110154977","6.5888","6.98631","1.6058","1072","9451","thing","Fabled Fruit","2","5","30","30","20","2017","3,4,5","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","Lacerta","Polish","2017","Polish edition"
"Palce w Pralce","37728","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98429696","5.77548","6.25908","1.0595","4852","2830","thing","Rock the Beat","4","12","30","30","30","2016","4,5,6,7,8,9,10,11,12","8,9,10","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","Rebel Sp. z o.o.","Polish","2016","Polish second edition"
"Pandemic Legacy: Sezon 1","161936","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98429651","8.36505","8.51716","2.8295","2","86508","thing","Pandemic Legacy: Season 1","2","4","60","60","60","2015","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","Lacerta; Z-Man Games","Polish","2015","Polish blue edition"
"Power Grid: Australia & Indian Subcontinent","147580","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051553","6.14812","7.93297","3.0606","0","4112","thing","Power Grid: Australia & Indian Subcontinent","2","6","120","120","120","2013","3,4,5,6","5","10+","No necessary in-game text","","","","","","expansion","","","","",""
"Power Grid: Benelux/Central Europe","25031","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828833","7.00144","8.00468","3.1419","0","9869","thing","Power Grid: Benelux/Central Europe","2","6","120","120","120","2006","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","",""
"Power Grid: Brazil/Spain & Portugal","58708","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051539","6.53525","7.86936","2.9732","0","6733","thing","Power Grid: Brazil/Spain & Portugal","2","6","120","120","120","2009","2,3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","",""
"Power Grid: China/Korea","37397","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90799749","6.92604","8.00053","3.2644","0","8869","thing","Power Grid: China/Korea","2","6","120","120","120","2008","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","",""
"Power Grid: Europe/North America","344428","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051635","5.58829","8.13924","3","0","791","thing","Power Grid: Europe/North America","2","6","120","120","120","2021","3,4,5,6","4,5","12+","","","","","","","expansion","","","","",""
"Power Grid: France/Italy","19319","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828837","6.92125","7.90956","3.2915","0","9046","thing","Power Grid: France/Italy","2","6","120","120","120","2005","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","",""
"Power Grid: Middle East/South Africa","285448","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051615","5.72888","7.93927","3","0","1560","thing","Power Grid: Middle East/South Africa","2","6","120","120","120","2019","4,5,6","5","","No necessary in-game text","","","","","","expansion","","","","",""
"Power Grid: Northern Europe/United Kingdom & Ireland","131184","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051552","6.28704","7.87796","3","0","4968","thing","Power Grid: Northern Europe/United Kingdom & Ireland","2","6","120","120","120","2012","2,4,5,6","4","10+","No necessary in-game text","","","","","","expansion","","","","",""
"Power Grid: Québec/Baden-Württemberg","123122","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051582","6.01785","7.79514","3.1212","0","3482","thing","Power Grid: Québec/Baden-Württemberg","2","6","120","120","120","2012","3,4,5,6","5","10+","No necessary in-game text","","","","","","expansion","","","","",""
"Power Grid: Russia & Japan","78727","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90799745","6.50014","7.88326","3.0824","0","6305","thing","Power Grid: Russia & Japan","2","6","120","120","120","2010","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","",""
"Power Grid: The New Power Plants – Set 1","29416","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051534","6.9193","7.79569","2.9752","0","11928","thing","Power Grid: The New Power Plants – Set 1","2","6","120","120","120","2007","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","",""
"Power Grid: The New Power Plants – Set 2","344429","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828818","5.62183","7.89409","3","0","1289","thing","Power Grid: The New Power Plants – Set 2","2","6","120","120","120","2021","4,5,6","5","","No necessary in-game text","","","","","","expansion","","","","",""
"Pytania od czapy","301367","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98505222","0","4.875","1","0","20","thing","Shitty Questions","3","8","30","30","30","2020","4,5","4,5","14+","","","","","","","standalone","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Race for the Galaxy","28143","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","90828784","7.62541","7.74203","2.9913","84","71646","thing","Race for the Galaxy","2","4","60","60","30","2007","2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","",""
"The Resistance","41114","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","108666338","7.0586","7.2026","1.5911","423","67085","thing","The Resistance","5","10","30","30","30","2009","5,6,7,8,9,10","7","12+","No necessary in-game text","","","","","","standalone","","","","",""
"Revive","332772","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","113594128","7.59728","8.10626","3.4414","93","15373","thing","Revive","1","4","120","120","90","2023","1,2,3,4","3","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","Aporta Games; Rebel Sp. z o.o.","Polish","2023","Polish edition"
"Rising Sun","205896","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","98429679","7.46324","7.76445","3.299","145","28365","thing","Rising Sun","3","5","120","120","90","2018","3,4,5","4,5","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","CMON Global Limited; Guillotine Games; Portal Games","Polish","2018","Polish edition"
"Robinson Crusoe: Przygoda na przeklętej wyspie","121921","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","98429757","7.55836","7.73215","3.825","109","72790","thing","Robinson Crusoe: Adventures on the Cursed Island","1","4","120","120","60","2019","1,2,3,4","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","Portal Games","Polish","2019","Polish fourth edition"
"Root","237182","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","103382927","7.88426","8.07155","3.823","30","89815","thing","Root","2","4","90","90","60","2018","3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","",""
"Rummikub","811","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828874","6.31091","6.49498","1.714","1730","44404","thing","Rummikub","2","4","60","60","60","1977","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","",""
"Rzuć na Tacę","244522","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828949","7.37312","7.56246","1.8637","194","42927","thing","That's Pretty Clever!","1","4","30","30","30","2019","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","G3","Polish","2019","Polish edition"
"Sabotażysta","9220","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90829082","6.41873","6.54319","1.319","1458","61834","thing","Saboteur","3","10","30","30","30","2004","5,6,7,8,9,10","7,8","8+","No necessary in-game text","","","","","","standalone","","","","",""
"Sabotażysta: rozszerzenie","91072","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90829100","6.46377","6.93995","1.5415","0","17267","thing","Saboteur 2 (expansion-only editions)","2","12","45","45","45","2011","4,5,6,7,8,9,10","5,6,7,8","8+","No necessary in-game text","","","","","","expansion","","G3","Polish","2011","Polish edition"
"SCOUT","291453","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154309","7.57629","7.81822","1.3582","101","42147","thing","SCOUT","2","5","20","20","20","2019","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","",""
"Scrabble","320","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","90828843","6.14786","6.27044","2.0609","2317","67041","thing","Scrabble","2","4","90","90","90","1948","2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","",""
"Siedem","172662","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90829159","5.62466","6.1217","1.5","7828","1317","thing","Seven7s","2","4","20","20","20","2015","2,3,4","2","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","",""
"Splendor","148228","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98429670","7.2935","7.41809","1.7776","234","127974","thing","Splendor","2","4","30","30","30","2014","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","Rebel Sp. z o.o.","Polish","2014","Polish edition"
"Tajniacy","178900","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828772","7.43913","7.53423","1.2583","154","166346","thing","Codenames","2","8","15","15","15","2015","4,5,6,7,8","6,8","10+","Unplayable in another language","","","","","","standalone","","Czech Games Edition; Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Takie Życie 3: Tajemnice","154010","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828999","5.50154","5.78824","1","23323","138","thing","MindMaze: Verzwickte Rätsel – Kriminalfälle","2","99","30","30","10","2014","","","","","","","","","","standalone","","Rebel Sp. z o.o.","Polish","2014","Polish edition"
"Terraformacja Marsa","167791","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","90715876","8.20182","8.3501","3.2664","7","148190","thing","Terraforming Mars","1","5","120","120","120","2016","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","",""
"Tiletum","351913","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","106092336","7.18884","7.87637","3.4086","302","9232","thing","Tiletum","1","4","100","100","60","2022","1,2,3","2,3","14+","No necessary in-game text","","","","","","standalone","","","","",""
"Timeline","128664","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","95690202","6.02723","6.49884","1.1379","2878","4152","thing","Timeline","2","8","15","15","15","2012","2,3,4,5,6,7,8","4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","",""
"Turing Machine","356123","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","112607203","7.16925","7.64899","2.5104","323","16580","thing","Turing Machine","1","4","20","20","20","2022","1,2,3,4","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","",""
"Ubongo 3D","46396","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","111820612","6.2458","7.0656","1.93","1941","2936","thing","Ubongo 3D","2","4","30","30","30","2009","1,2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","",""
"Uga Buga","106753","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98429705","5.63439","5.98995","1.0227","7507","2123","thing","Ooga Booga","3","6","10","10","10","2012","4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","Rebel Sp. z o.o.","Polish","2012","Polish edition"
"Viticulture Essential Edition","183394","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154965","7.82314","7.97387","2.8926","40","72947","thing","Viticulture Essential Edition","1","6","90","90","45","2015","1,2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","",""
"Vudu","154880","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","108662312","5.78174","6.30219","1.1556","4767","3955","thing","Voodoo","3","6","30","30","30","2015","3,4,5,6","4,5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","Black Monk","Polish","2015","Polish edition"
"War of the Ring","9609","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","103382938","7.34762","7.77746","3.8462","204","14015","thing","War of the Ring","2","4","120","120","120","2004","2,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","",""
"War of the Ring: Second Edition","115746","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","103383484","8.1931","8.54828","4.2195","8","38299","thing","War of the Ring: Second Edition","2","4","180","180","150","2011","2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","",""
"Wsiąść do Pociągu: Europa","14996","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90829021","7.40092","7.52672","1.9175","173","127558","thing","Ticket to Ride: Europe","2","5","60","60","30","2007","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","Days of Wonder; Rebel Sp. z o.o.","Polish","2007","Polish edition 2007"
"Wysokie Napięcie: Doładowana Wersja","2651","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828799","7.68848","7.80249","3.2502","69","83449","thing","Power Grid","2","6","120","120","120","2019","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","standalone","","Lacerta","Polish","2019","Polish third ""recharged"" edition"
"Załoga: Wyprawa w głębiny","324856","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","91720641","7.82849","8.10094","2.0341","38","43020","thing","The Crew: Mission Deep Sea","2","5","20","20","20","2021","3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","Galakta; KOSMOS","Polish","2021","Polish edition"
"ドブル　ポケットモンスター","63268","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","131024230","6.37529","6.54215","1.0397","1552","45034","thing","Spot it!","2","8","15","15","15","2021","2,3,4,5,6,7","4,5","4+","No necessary in-game text","","","","","","standalone","","Ensky","Japanese","2021","Japanese edition"
