objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Brzdęk! Legacy: Acquisitions Incorporated","266507","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","104348639","7.94372","8.51278","2.7389","24","18246","thing","Clank! Legacy: Acquisitions Incorporated","2","4","120","120","90","2022","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2022","Polish edition"
"Brzdęk! W! Kosmosie!: Raban w próżni","233371","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","90829072","7.44079","7.7692","2.5801","151","22376","thing","Clank! In! Space!: A Deck-Building Adventure","2","4","90","90","45","2019","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition, first printing"
"Calico","283155","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90799830","7.25734","7.50341","2.191","254","37852","thing","Calico","1","4","45","45","30","2020","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Alderac Entertainment Group; Flatout Games; Lucky Duck Games","Polish","2020","Polish edition"
"Carcassonne Big Box","164127","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828901","6.59004","7.87079","2.2237","0","5237","thing","Carcassonne Big Box 5","2","8","40","40","40","2014","2,3,4,5,6","2,3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","MINDOK","Czech; Polish","2014","Czech/Polish edition"
"Cascadia","295947","0","0","0","0","0","0","0","1","0","0","0","3","","","","","","132149602","7.74972","7.91578","1.8519","54","79406","thing","Cascadia","1","4","45","45","30","2021","1,2,3,4","2,3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Cat in the Box","345972","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","124662785","7.12874","7.48475","2.045","349","21466","thing","Cat in the Box: Deluxe Edition","2","5","40","40","20","2024","3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games; Pegasus Spiele","Italian; Polish","2024","Polish/Italian edition"
"Clank! Legacy 2: Acquisitions Incorporated – Darkest Magic","383010","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","129673528","6.13333","8.91175","2.6364","2393","2678","thing","Clank! Legacy 2: Acquisitions Incorporated – Darkest Magic","2","4","120","120","60","2024","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Cubitos","298069","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110155032","7.00993","7.39049","2.17","464","16557","thing","Cubitos","2","4","60","60","30","2021","2,3,4","3,4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Cuphead: Fast Rolling Dice Game","344338","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154807","5.87427","7.17693","2","3881","1740","thing","Cuphead: Fast Rolling Dice Game","1","4","45","45","30","2021","1,2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Cywilizacja: Poprzez Wieki","182028","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","117359928","8.03564","8.26706","4.442","15","38626","thing","Through the Ages: A New Story of Civilization","2","4","120","120","120","2015","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Czech Games Edition; Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Decrypto","225694","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90799770","7.54425","7.76628","1.8289","114","41440","thing","Decrypto","3","8","45","45","15","2018","4,5,6,7,8","4,6","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games; Scorpion Masqué","Polish","2018","Polish edition"
"Distilled","295895","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154992","7.19688","7.7939","3.0133","295","12582","thing","Distilled","1","5","150","150","30","2023","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Diuna: Imperium","316554","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","110154788","8.22676","8.42046","3.0644","6","71106","thing","Dune: Imperium","1","4","120","120","60","2021","1,2,3,4","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Dire Wolf; Lucky Duck Games","Polish","2021","Polish edition"
"Dixit Jinx","119407","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98429689","5.57877","5.73354","1.1967","10099","2213","thing","Dixit Jinx","3","6","15","15","15","2012","3,4,5,6","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"DOG","2633","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828792","5.85993","6.33428","1.4324","3996","3433","thing","DOG","2","6","45","45","45","1997","4,6","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dominion (Second Edition) Big Box","216849","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154738","6.31982","8.16215","2.2857","0","3258","thing","Dominion (Second Edition) Big Box","2","6","30","30","30","2016","2,3,4,5,6","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Dune: Imperium – Uprising","397598","0","0","0","0","0","0","0","1","0","0","0","3","","","","","","132149610","8.12584","8.72065","3.4962","11","19652","thing","Dune: Imperium – Uprising","1","6","120","120","60","2023","1,2,3,4,6","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Eksplodujące kotki","172225","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","108666359","5.88103","6.06627","1.0818","3837","84332","thing","Exploding Kittens","2","5","15","15","15","2017","3,4,5","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
"Findorff","360617","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110155041","5.89339","7.033","2.7097","3744","1161","thing","Findorff","1","5","75","75","75","2022","1,2,3,4,5","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Fishing","419195","0","0","0","0","0","0","0","1","0","0","0","3","","","","","","124662874","6.32331","7.33686","1.8919","1702","3946","thing","Fishing","3","5","60","60","40","2024","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Gaia Project","220308","0","0","0","0","0","0","0","1","0","0","0","3","","","","","","132149597","8.09669","8.36001","4.3975","13","36238","thing","Gaia Project","1","4","150","150","60","2017","1,2,3,4","3,4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ghost Stories","37046","0","0","0","0","0","0","0","1","0","0","0","3","","","","","","106848331","7.05815","7.26118","2.9036","426","28243","thing","Ghost Stories","1","4","60","60","60","2008","1,2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Gloomhaven: Jaws of the Lion","291457","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","98429724","8.12555","8.3931","3.6369","12","82413","thing","Gloomhaven: Jaws of the Lion","1","4","120","120","30","2020","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Great Western Trail","193738","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154819","7.99681","8.16736","3.6978","17","46151","thing","Great Western Trail","2","4","150","150","75","2016","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Gwent: Monsters and Scoia'tael","178147","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","90799807","5.7514","6.6747","1.625","5165","1935","thing","Gwent: Monsters and Scoia'tael","2","2","30","30","5","2015","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Gwent: Nilfgaard and Northern Realms","209530","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","90799819","5.75762","6.89953","1.6471","5074","1621","thing","Gwent: Nilfgaard and Northern Realms","2","2","30","30","5","2016","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Hanabi","98778","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828960","6.92848","7.03459","1.6881","564","86248","thing","Hanabi","2","5","25","25","25","2013","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2013","Polish edition"
"Jungle Speed","8098","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","104566177","6.25183","6.45781","1.1301","1925","23132","thing","Jungle Speed","2","10","10","10","10","2020","3,4,5,6,7,8,10","5,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish ""eco pack"" edition"
"Kartografowie","263918","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90715862","7.40509","7.57338","1.8707","169","57386","thing","Cartographers","1","100","45","45","30","2019","1,2,3,4,5,6,7,8,9","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Ogry Games","Polish","2019","Polish edition"
"Karty Dżentelmenów: Epizod Czwarty","309708","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828932","5.5052","6.07097","1","22531","112","thing","Karty Dżentelmenów: Epizod Czwarty","3","15","30","30","20","2017","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Karty Dżentelmenów: Epizod Szósty","335859","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828927","0","6.52381","0","0","74","thing","Karty Dżentelmenów: Epizod Szósty","3","15","0","0","0","2019","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Kłamcianka Towarzyska","163279","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90829002","5.48235","4.23333","2","26672","99","thing","Kłamcianka Towarzyska","3","7","0","0","0","2014","3,4,5,6,7","4,5","","","","","","","","standalone","","","","","","","","","","","","","","",""
"List miłosny (Edycja Premium)","277085","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","108668375","7.15747","7.51327","1.117","330","25834","thing","Love Letter","2","6","20","20","20","2019","3,4,5,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Monolith Arena","238393","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828748","6.15235","7.29995","2.3846","2303","2937","thing","Monolith Arena","2","4","45","45","30","2018","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Portal Games","English; Polish","2018","English/Polish edition"
"Monopoly: Game of Thrones Collector's Edition","185104","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","90828884","5.46912","5.52132","1.2222","27453","2070","thing","Monopoly: Game of Thrones Collector's Edition","2","6","180","180","60","2015","4,5","4","6+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Munchkin","1927","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","108666374","5.69154","5.87266","1.814","6155","98082","thing","Munchkin","3","6","120","120","60","2001","3,4,5,6","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Mur Hadriana","304783","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","110154719","7.4189","7.91394","3.1687","161","16131","thing","Hadrian's Wall","1","6","60","60","30","2021","1,2,3","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Garphill Games; Portal Games","Polish","2021","Polish edition"
"Na skrzydłach","266192","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828759","7.86795","8.01892","2.4715","33","163688","thing","Wingspan","1","5","70","70","40","2019","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Owocowe opowieści","203427","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","110154977","6.58519","6.98446","1.6043","1077","9476","thing","Fabled Fruit","2","5","30","30","20","2017","3,4,5","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lacerta","Polish","2017","Polish edition"
"Palce w Pralce","37728","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98429696","5.77516","6.25939","1.0595","4866","2844","thing","Rock the Beat","4","12","30","30","30","2016","4,5,6,7,8,9,10,11,12","8,9,10","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2016","Polish second edition"
"Pandemic Legacy: Sezon 1","161936","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98429651","8.36216","8.51588","2.8299","2","86796","thing","Pandemic Legacy: Season 1","2","4","60","60","60","2015","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lacerta; Z-Man Games","Polish","2015","Polish blue edition"
"Power Grid: Australia & Indian Subcontinent","147580","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051553","6.14382","7.92709","3.0588","0","4128","thing","Power Grid: Australia & Indian Subcontinent","2","6","120","120","120","2013","3,4,5,6","5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Brazil/Spain & Portugal","58708","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051539","6.52887","7.86869","2.9732","0","6753","thing","Power Grid: Brazil/Spain & Portugal","2","6","120","120","120","2009","2,3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: China/Korea","37397","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90799749","6.92047","8.00053","3.2644","0","8898","thing","Power Grid: China/Korea","2","6","120","120","120","2008","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Europe/North America","344428","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051635","5.58794","8.1519","3","0","806","thing","Power Grid: Europe/North America","2","6","120","120","120","2021","3,4,5,6","4,5","12+","","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: France/Italy","19319","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828837","6.91572","7.90856","3.2906","0","9066","thing","Power Grid: France/Italy","2","6","120","120","120","2005","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Middle East/South Africa","285448","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051615","5.72661","7.93927","3","0","1574","thing","Power Grid: Middle East/South Africa","2","6","120","120","120","2019","4,5,6","5","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Northern Europe/United Kingdom & Ireland","131184","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051552","6.2839","7.87791","3","0","4983","thing","Power Grid: Northern Europe/United Kingdom & Ireland","2","6","120","120","120","2012","2,4,5,6","4","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Québec/Baden-Württemberg","123122","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051582","6.01695","7.80193","3.1212","0","3497","thing","Power Grid: Québec/Baden-Württemberg","2","6","120","120","120","2012","3,4,5,6","5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: Russia & Japan","78727","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90799745","6.49426","7.88247","3.0824","0","6325","thing","Power Grid: Russia & Japan","2","6","120","120","120","2010","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: The New Power Plants – Set 1","29416","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","100051534","6.91553","7.79592","2.9753","0","11951","thing","Power Grid: The New Power Plants – Set 1","2","6","120","120","120","2007","3,4,5,6","4,5","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Power Grid: The New Power Plants – Set 2","344429","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828818","5.62118","7.90215","3","0","1313","thing","Power Grid: The New Power Plants – Set 2","2","6","120","120","120","2021","4,5,6","5","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Pytania od czapy","301367","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98505222","0","4.875","1","0","20","thing","Shitty Questions","3","8","30","30","30","2020","4,5","4,5","14+","","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2020","Polish edition"
"Race for the Galaxy","28143","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","90828784","7.62447","7.74146","2.9913","87","71879","thing","Race for the Galaxy","2","4","60","60","30","2007","2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Resistance","41114","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","108666338","7.05588","7.20125","1.5911","427","67277","thing","The Resistance","5","10","30","30","30","2009","5,6,7,8,9,10","7","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Revive","332772","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","113594128","7.60287","8.1032","3.4397","91","15622","thing","Revive","1","4","120","120","90","2023","1,2,3,4","3","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Aporta Games; Rebel Sp. z o.o.","Polish","2023","Polish edition"
"Rising Sun","205896","0","0","0","0","0","0","0","0","0","0","0","3","","A","","","","98429679","7.46056","7.76265","3.2996","146","28473","thing","Rising Sun","3","5","120","120","90","2018","3,4,5","4,5","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","CMON Global Limited; Guillotine Games; Portal Games","Polish","2018","Polish edition"
"Robinson Crusoe: Przygoda na przeklętej wyspie","121921","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","98429757","7.55685","7.7318","3.8251","109","73130","thing","Robinson Crusoe: Adventures on the Cursed Island","1","4","120","120","60","2019","1,2,3,4","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2019","Polish fourth edition"
"Root","237182","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","103382927","7.88559","8.07169","3.8241","30","90845","thing","Root","2","4","90","90","60","2018","3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Rummikub","811","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828874","6.31277","6.4977","1.7116","1728","44805","thing","Rummikub","2","4","60","60","60","1977","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Rzuć na Tacę","244522","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828949","7.37142","7.56204","1.8611","195","43223","thing","That's Pretty Clever!","1","4","30","30","30","2019","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Sabotażysta","9220","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90829082","6.41798","6.54277","1.3188","1464","62252","thing","Saboteur","3","10","30","30","30","2004","5,6,7,8,9,10","7,8","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Sabotażysta: rozszerzenie","91072","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90829100","6.46332","6.93822","1.5415","0","17336","thing","Saboteur 2 (expansion-only editions)","2","12","45","45","45","2011","4,5,6,7,8,9,10","5,6,7,8","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2011","Polish edition"
"SCOUT","291453","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110154309","7.57989","7.81655","1.369","101","43295","thing","SCOUT","2","5","20","20","20","2019","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Scrabble","320","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","90828843","6.14817","6.27066","2.0609","2325","67393","thing","Scrabble","2","4","90","90","90","1948","2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Siedem","172662","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90829159","5.62433","6.12493","1.5","7864","1322","thing","Seven7s","2","4","20","20","20","2015","2,3,4","2","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Splendor","148228","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","98429670","7.29275","7.41782","1.7779","235","128762","thing","Splendor","2","4","30","30","30","2014","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2014","Polish edition"
"Tajniacy","178900","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828772","7.43802","7.53376","1.2575","155","167424","thing","Codenames","2","8","15","15","15","2015","4,5,6,7,8","6,8","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Czech Games Edition; Rebel Sp. z o.o.","Polish","2015","Polish edition"
"Takie Życie 3: Tajemnice","154010","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90828999","5.50222","5.78","1","23348","139","thing","MindMaze: Verzwickte Rätsel – Kriminalfälle","2","99","30","30","10","2014","","","","","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2014","Polish edition"
"Terraformacja Marsa","167791","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","90715876","8.19977","8.34856","3.2665","7","149091","thing","Terraforming Mars","1","5","120","120","120","2016","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Terraformacja Marsa: Hellas i Elysium","218127","0","0","0","0","0","0","0","0","0","0","0","3","","T","","","","132850321","7.86432","8.37806","2.7964","0","38780","thing","Terraforming Mars: Hellas & Elysium","1","5","120","120","90","2017","1,2,3,4,5","3","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","FryxGames; Rebel Sp. z o.o.","Polish","2017","Polish edition"
